path,date,month,bytes,mtime_ns,eligible,exclusion,track,lineage,grid,coverage,sea_area_km2,valid_area_km2,status,median_db,compact_count,compact_density,physical_count,physical_density,zone_array_sha256
experiments/data/openeo_strait/2024-08_openEO_2024-08-26Z.tif,2024-08-26,2024-08,307692159,1788844780489879971,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9896909198884409,535.6443,530.1223,accepted,-22.025415420532227,86.0,16.222671636337502,34.0,6.413614367854362,916d1e7e44f64148fbe4902dab4b768f8f9b609b719906ff2c06a27d75158575
experiments/data/openeo_strait/2024-09_openEO_2024-09-06Z.tif,2024-09-06,2024-09,290303627,1788845760664807609,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8388475337084703,535.6443,449.3239,accepted,-22.157194137573242,129.0,28.70980154850432,60.0,13.353396069071778,f9227930e24b74fa06f47c52d29d9674dad3dcbaa959d68bd58cf274366cf094
experiments/data/openeo_strait/2024-09_openEO_2024-09-13Z.tif,2024-09-13,2024-09,118803853,1788845831541439810,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8573418964786893,535.6443,459.2303,accepted,-16.795204162597656,130.0,28.30823662985652,49.0,10.670027652792074,5a4d2e75a28646ce463695967848a93f40835b506a1740d599169876c7b7d017
experiments/data/openeo_strait/2024-09_openEO_2024-09-18Z.tif,2024-09-18,2024-09,274583661,1788845915166200714,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8371027190992231,535.6443,448.3893,accepted,-22.568580627441406,140.0,31.222868163892404,61.0,13.604249699981692,e6bd5a536ff1d622a4e5be27c011f6a435c7c055d522e9cd25675c1aa6ed8df8
experiments/data/openeo_strait/2024-09_openEO_2024-09-19Z.tif,2024-09-19,2024-09,307777102,1788845994223932881,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999966395609923,535.6443,535.6425,accepted,-18.265573501586914,172.0,32.11096953658456,67.0,12.508342784599801,3fac356d0e8c2473da75041da6858c3859695a539ea423c45def3aff01b24b77
experiments/data/openeo_strait/2024-09_openEO_2024-09-25Z.tif,2024-09-25,2024-09,118192104,1788846026092231122,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8541155016491354,535.6443,457.5021,accepted,-17.132545471191406,135.0,29.50806127447284,52.0,11.366068046463612,0c1b53630e25b20531f43ffcd68829682da669c67365696ae6c4afa6fc86daee
experiments/data/openeo_strait/2024-09_openEO_2024-09-30Z.tif,2024-09-30,2024-09,289329845,1788846115344074734,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8389274374804324,535.6443,449.3667,accepted,-24.066293716430664,112.0,24.923965215936118,58.0,12.90705341539549,cb39fc2bf8ad50aff6c65a1ed40d5d52731e844f11e165de1b05cdc17c6e3da8
experiments/data/openeo_strait/2024-10_openEO_2024-10-01Z.tif,2024-10-01,2024-10,307868629,1788846906080199534,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9995917066605582,535.6443,535.4256,accepted,-20.85110855102539,163.0,30.44307182921399,63.0,11.766340645647126,d11a68c2dba23fb9906af4dba5adacfc7a359c96a620c1935f497b628dd7ec56
experiments/data/openeo_strait/2024-10_openEO_2024-10-07Z.tif,2024-10-07,2024-10,119719889,1788846953674720409,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.861437338173859,535.6443,461.424,accepted,-16.41357421875,124.0,26.873331252817366,50.0,10.836020666458616,fbf85366fab56706a25c37869f8a3ada3cdb1f7094952b8d41969c0e9f6ee174
experiments/data/openeo_strait/2024-10_openEO_2024-10-12Z.tif,2024-10-12,2024-10,287441339,1788847020733450451,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8034751793307611,535.6443,430.3769,accepted,-27.1788387298584,64.0,14.87068660051225,34.0,7.900052256522133,b872132b5da249f4a858b59db92d0b6a86cbb2d74bf278732d2a5cf902afc5f0
experiments/data/openeo_strait/2024-10_openEO_2024-10-13Z.tif,2024-10-13,2024-10,307738688,1788847080986102892,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999296174718932,535.6443,535.6066,accepted,-19.756940841674805,150.0,28.005629504938888,66.0,12.32247698217311,1b477c270dd1b8d3ced00c3d68e53298d18167bc91f2c2d3935107be3c1b4c42
experiments/data/openeo_strait/2024-10_openEO_2024-10-19Z.tif,2024-10-19,2024-10,118252940,1788847114825468001,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8546714676138624,535.6443,457.7999,accepted,-16.48825454711914,150.0,32.765406895021165,58.0,12.66929066607485,bcfe4a9bb4dd1f9bf669a022703c34539185d736ab30bf1f77cd435e6442fe9d
experiments/data/openeo_strait/2024-10_openEO_2024-10-24Z.tif,2024-10-24,2024-10,290189461,1788847189347269115,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.847375021072753,535.6443,453.8916,accepted,-22.021835327148438,155.0,34.1491228302088,81.0,17.845670640302664,8b3cb3f747d328881b60ff685a8b3f306e1448a02157d1ffbc6d788e585293b2
experiments/data/openeo_strait/2024-10_openEO_2024-10-25Z.tif,2024-10-25,2024-10,307600510,1788847276293199276,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999940258862084,535.6443,535.6411,accepted,-17.867216110229492,212.0,39.57874031697717,75.0,14.001912847987205,4ba811ae6f34b4654a04375fb71669153997744b34be383e494c004fb3ec83b7
experiments/data/openeo_strait/2024-10_openEO_2024-10-31Z.tif,2024-10-31,2024-10,117986000,1788847305376509460,True,,A-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8549796945472956,535.6443,457.965,accepted,-18.256715774536133,120.0,26.20287576561528,46.0,10.044435710152523,733cc3987e82db18a2d9822ac3fd1a9cf09fed5fa7771e5146ecb27cbd179183
experiments/data/openeo_strait/2024-11_openEO_2024-11-05Z.tif,2024-11-05,2024-11,288893838,1788848100616880749,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8377899288763084,535.6443,448.7574,accepted,-23.173587799072266,140.0,31.1972571371525,51.0,11.364715099962696,d07c3bbb4feb37902f579f2ef0bc26583bf1aa3a332b7620c1307bc0518dd0eb
experiments/data/openeo_strait/2024-11_openEO_2024-11-06Z.tif,2024-11-06,2024-11,307767504,1788848200952928573,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9996906529202308,535.6443,535.4786,accepted,-20.955078125,163.0,30.440058669011233,61.0,11.391678397605432,367abda4ef05e0d0f01ae9efcd42bdfafa4ba964aa7135f0fb0e4006c2e98686
experiments/data/openeo_strait/2024-11_openEO_2024-11-12Z.tif,2024-11-12,2024-11,118310796,1788848240974346273,True,,A-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8498761211498004,535.6443,455.2313,accepted,-18.42243766784668,93.0,20.42917523465544,27.0,5.931050874577386,07666f0f5d4e240090f79b217987c3c10eeb68b8265afbe4ed73a016f4a9bdd3
experiments/data/openeo_strait/2024-11_openEO_2024-11-17Z.tif,2024-11-17,2024-11,289726164,1788848315454123240,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8330686987614728,535.6443,446.2285,accepted,-23.652061462402344,138.0,30.92585973329808,60.0,13.446025970999163,b1084ce8fd6a4e40228cc3a57e6da9d64140baea53f27eb2d3d8a4432d7bbab1
experiments/data/openeo_strait/2024-11_openEO_2024-11-18Z.tif,2024-11-18,2024-11,308878624,1788848384137839384,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9976626279790525,535.6443,534.3923,accepted,-21.655942916870117,137.0,25.636596934499245,44.0,8.233651570204136,f4df590768ec53e45438c1068f5ff2235fba4b71b621e278db653ce35a521825
experiments/data/openeo_strait/2024-11_openEO_2024-11-24Z.tif,2024-11-24,2024-11,117973799,1788848412421134198,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8536989939032302,535.6443,457.279,accepted,-17.520187377929688,119.0,26.023499876443047,54.0,11.80898313720945,79311065f97f8e1a2bbc42d72366bd174e8e1555b81632a08abc45b5a4bf9f9e
experiments/data/openeo_strait/2024-11_openEO_2024-11-29Z.tif,2024-11-29,2024-11,274632900,1788848487861920337,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.5581216863504381,535.6443,298.9547,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2025-02_openEO_2025-02-04Z.tif,2025-02-04,2025-02,119058124,1788851786872134756,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8558093496000985,535.6443,458.4094,accepted,-14.029987335205078,157.0,34.248861388968024,57.0,12.434299994720877,47a1076b35443b90c16859baa0910ff3577e7f92ca4fa3e5babffee1c92fac50
experiments/data/openeo_strait/2025-02_openEO_2025-02-09Z.tif,2025-02-09,2025-02,291091542,1788851862141894994,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8358093234633506,535.6443,447.6965,accepted,-20.522165298461914,169.0,37.74878740396675,67.0,14.965495598022322,5cd50e1b8ca9ffbc0dc975717719798954edafa8b8efbbce5c2ed2826cf8ad6a
experiments/data/openeo_strait/2025-02_openEO_2025-02-10Z.tif,2025-02-10,2025-02,308376896,1788851950555788035,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999979463983841,535.6443,535.6432,accepted,-18.30615997314453,210.0,39.205202268973075,80.0,14.935315150084982,d8b1ac54cb02b4781f04909f2cfe2a25b79e0ed4155e53d1f59cf43e7739d0aa
experiments/data/openeo_strait/2025-02_openEO_2025-02-16Z.tif,2025-02-16,2025-02,117972169,1788851980635091867,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8555323000730148,535.6443,458.261,accepted,-14.73281192779541,124.0,27.058815827661526,52.0,11.347245347083867,55f3dcf18a1b5c15abdbf13d9d275d8d43d7c1dbaf8d5d50eacc69baebcd2e87
experiments/data/openeo_strait/2025-02_openEO_2025-02-21Z.tif,2025-02-21,2025-02,290365053,1788852055942852568,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8412060018187443,535.6443,450.5872,accepted,-21.36209487915039,190.0,42.16719871314587,72.0,15.979148986034225,b58ea550ccec7d2ae7d9165f881095ffc63b086255bbca6cab8a4dba02d38e51
experiments/data/openeo_strait/2025-02_openEO_2025-02-22Z.tif,2025-02-22,2025-02,307606448,1788852147791780402,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.999931484382453,535.6443,535.6076,accepted,-19.693801879882812,162.0,30.24602339473898,64.0,11.949046279403055,2f3625830488710579f18780128b56333a848e5bb6b4a62fcbefcefab7ce0d54
experiments/data/openeo_strait/2025-02_openEO_2025-02-28Z.tif,2025-02-28,2025-02,118085188,1788852194150248725,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8550056446040778,535.6443,457.9789,accepted,-14.527456283569336,154.0,33.62600329403822,53.0,11.57258554924692,204b9a19877c58ebb97775a9c4f5326f292520497bcae36b2c49d855e01bbe27
experiments/data/openeo_strait/2025-03_openEO_2025-03-05Z.tif,2025-03-05,2025-03,289613670,1788853007305238904,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.829896631029211,535.6443,444.5294,accepted,-24.440998077392578,103.0,23.170570945363796,43.0,9.67315097719071,dafb25b68ba6dbf809d8244d26ca5b8aef4bac35cdaaec2ed7605633f0f35879
experiments/data/openeo_strait/2025-03_openEO_2025-03-06Z.tif,2025-03-06,2025-03,306577466,1788853131994034198,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9722414669585768,535.6443,520.7756,accepted,-23.589401245117188,96.0,18.434043376840233,27.0,5.184574699736316,fe2e17424e56c8df6d9fb41d4bb0dfea1adea4170d3f648a7d41a5f0474b897f
experiments/data/openeo_strait/2025-03_openEO_2025-03-12Z.tif,2025-03-12,2025-03,118059074,1788853161903237316,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8560326321030579,535.6443,458.529,accepted,-15.094258308410645,153.0,33.36757326145129,43.0,9.377814707466703,5fa6f808510f7bc87ec08f96fa569df7f5cf45cc5507a8197367c5fd5708cdda
experiments/data/openeo_strait/2025-03_openEO_2025-03-17Z.tif,2025-03-17,2025-03,289609176,1788853307727283953,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8356536231226581,535.6443,447.6131,accepted,-22.20100212097168,134.0,29.936567986951236,55.0,12.287397308076999,7a5f08eedf6ac8e45fbea9f777a8b79e6cbc89b9885d8ed3b2024daac2e315ce
experiments/data/openeo_strait/2025-03_openEO_2025-03-18Z.tif,2025-03-18,2025-03,308497544,1788853388610898632,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999927190488166,535.6443,535.6404,accepted,-18.521228790283203,168.0,31.3643257678099,60.0,11.201544917074962,33cbeb0cfd9bba5e0ec1ec080e09b1a1459f2c186e3212d4b6f53dde4490b052
experiments/data/openeo_strait/2025-03_openEO_2025-03-24Z.tif,2025-03-24,2025-03,118410753,1788853483852647710,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8540852576980656,535.6443,457.4859,accepted,-15.331939697265625,128.0,27.979004380244287,42.0,9.180610812267656,a4690930d8c83cfa2c96e7f990d44798cca113f408bbb5a3f93b81e77df7d08c
experiments/data/openeo_strait/2025-03_openEO_2025-03-29Z.tif,2025-03-29,2025-03,274971688,1788853570202346766,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8314739837612386,535.6443,445.3743,accepted,-23.528789520263672,109.0,24.47379653473494,47.0,10.552921441582956,edee65a4b0cb5b2c58b42dd8ecc410fe6c5d539baa398f52b37afa0c3ddcf48d
experiments/data/openeo_strait/2025-03_openEO_2025-03-30Z.tif,2025-03-30,2025-03,308321012,1788853716187563472,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999691959757623,535.6443,535.6278,accepted,-19.525428771972656,144.0,26.884340207883163,57.0,10.641717998953752,87c89df1bb114afae9614ba49585538269cce21d73de983c7d7b3cf56af88d74
experiments/data/openeo_strait/2025-04_openEO_2025-04-05Z.tif,2025-04-05,2025-04,118867387,1788854531294795240,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8581413075804223,535.6443,459.6585,accepted,-15.89633846282959,136.0,29.587182658430116,49.0,10.660087869581439,d028a7d1dd054e2c3ec26e2b9fb6d11c82aba3850075b248a25500a2c68aa961
experiments/data/openeo_strait/2025-04_openEO_2025-04-10Z.tif,2025-04-10,2025-04,288955057,1788854613607546574,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8366531670364084,535.6443,448.1485,accepted,-22.85610008239746,121.0,26.999978801669535,61.0,13.611559561172246,e303deda072a08fe2d0f7c82a1057c25be59c739b65fcbe0e15c393f7245237a
experiments/data/openeo_strait/2025-04_openEO_2025-04-11Z.tif,2025-04-11,2025-04,307772106,1788854709743426435,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999660222278105,535.6443,535.6261,accepted,-17.44236946105957,194.0,36.2192955122986,75.0,14.002304966094819,40e8b51ef08427d9e59baad7312bb84e5f2647638b9084e62820f47614d9cf2c
experiments/data/openeo_strait/2025-04_openEO_2025-04-17Z.tif,2025-04-17,2025-04,118515652,1788854737549681338,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8545607598176626,535.6443,457.7406,accepted,-16.810344696044922,120.0,26.215721305909945,35.0,7.646252047557067,01c71496b47f919650165456d9be2e8338d0c813ddca2c12cb0e1303e8f738db
experiments/data/openeo_strait/2025-04_openEO_2025-04-22Z.tif,2025-04-22,2025-04,255927877,1788854854370004161,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.7024870795787428,535.6443,376.2832,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2025-04_openEO_2025-04-23Z.tif,2025-04-23,2025-04,307494740,1788854949434376265,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9789834410634072,535.6443,524.3869,accepted,-22.819747924804688,100.0,19.069889045664567,39.0,7.4372567278091815,b87cbce0236f713dba027bcf74f9dfca5601cdea566a964cfa727c0630b9b03d
experiments/data/openeo_strait/2025-04_openEO_2025-04-29Z.tif,2025-04-29,2025-04,118462795,1788854996242146417,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8593172745420795,535.6443,460.2884,accepted,-16.389867782592773,143.0,31.06747856343979,54.0,11.731775121858382,b24fd3ce1a2c5e8fd5f70a682fdd3050517f17ddbaf89719d4d19edee2755edb
experiments/data/openeo_strait/2025-05_openEO_2025-05-04Z.tif,2025-05-04,2025-05,289872977,1788855728185621692,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8377173060555297,535.6443,448.7185,accepted,-22.01735496520996,120.0,26.7428242873873,56.0,12.479984667447408,275c923bad13ec4bcf8b8155e8b4795fcf6ddc1dd2ae15cd35d7b97580c563cb
experiments/data/openeo_strait/2025-05_openEO_2025-05-05Z.tif,2025-05-05,2025-05,307820449,1788855795537889004,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9994923870187735,535.6443,535.3724,accepted,-20.63528823852539,158.0,29.51216760520341,75.0,14.008940318925669,66eba9f3f611b2ed669c816f698cb79d1b8b5426c99bb5b692c84a55201d9195
experiments/data/openeo_strait/2025-05_openEO_2025-05-11Z.tif,2025-05-11,2025-05,118801512,1788855837878067480,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8580772725482191,535.6443,459.6242,accepted,-17.13182830810547,132.0,28.71911444175481,42.0,9.137900049649257,3e765b28754b8d7cc4cd5b19be3f38413831c7e36bae50e1c41b5d70680b0e7c
experiments/data/openeo_strait/2025-05_openEO_2025-05-16Z.tif,2025-05-16,2025-05,288168937,1788855920049434182,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8372582327488597,535.6443,448.4726,accepted,-22.797527313232422,155.0,34.56175472035527,50.0,11.148953135598473,1a37c08ffdd87c521eba12a77a0f82ed99b5ecf56d03206dcd265d91a08c218e
experiments/data/openeo_strait/2025-05_openEO_2025-05-23Z.tif,2025-05-23,2025-05,117476405,1788855951731582031,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8551090714490941,535.6443,458.0343,accepted,-15.38695240020752,152.0,33.185287652038284,62.0,13.536104173857721,0160664aaf71306da0b8145e19e16bab603b9b6f6afb969213cb15981a18ba38
experiments/data/openeo_strait/2025-05_openEO_2025-05-28Z.tif,2025-05-28,2025-05,288093801,1788856017353898449,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8390293707970009,535.6443,449.4213,accepted,-20.325790405273438,167.0,37.15889745323597,65.0,14.463043918924182,d3e4bb8f82cb8af58c8360b9e330dda4ce9ecddf3cc004c63bc90b0e39e1021d
experiments/data/openeo_strait/2025-06_openEO_2025-06-04Z.tif,2025-06-04,2025-06,118722032,1788856708560756486,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8534749646360468,535.6443,457.159,accepted,-15.930551528930664,88.0,19.249320258378376,26.0,5.687299167248157,540dd45c40ef41c7490cf3108fc229949fcdabeefa560ef0ff639e710c1655d1
experiments/data/openeo_strait/2025-06_openEO_2025-06-09Z.tif,2025-06-09,2025-06,289777999,1788856780394189735,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8375274412515917,535.6443,448.6168,accepted,-22.503089904785156,129.0,28.75505331053139,64.0,14.266072960263637,dc2e81302dda6d1a3bb960da78f946074d2e073c3eb2ceee4ed37db871672155
experiments/data/openeo_strait/2025-06_openEO_2025-06-16Z.tif,2025-06-16,2025-06,117569538,1788856813418390066,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8535003546196609,535.6443,457.1726,accepted,-17.492469787597656,110.0,24.060934535446787,44.0,9.624373814178714,67ad5fbe80fe2a79e0cdd3c589262f203b1acf0c0fcfd60edec235ded10cc553
experiments/data/openeo_strait/2025-06_openEO_2025-06-21Z.tif,2025-06-21,2025-06,288757318,1788856919405454235,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8374936501704583,535.6443,448.5987,accepted,-23.12689208984375,115.0,25.635384141773038,54.0,12.037484727441251,1136d2181af7c4ef352431d9efa53b7d0cfc8536cd43f050a65ef74eb018ea02
experiments/data/openeo_strait/2025-06_openEO_2025-06-28Z.tif,2025-06-28,2025-06,117955792,1788856953648885991,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8559596359001673,535.6443,458.4899,accepted,-15.571378707885742,111.0,24.209911712340883,37.0,8.069970570780296,0619544647d02b69014a70b5f6ce439f2d6f5e6f78c699d04c7fd8d49ed1b40d
experiments/data/openeo_strait/2025-07_openEO_2025-07-03Z.tif,2025-07-03,2025-07,255195344,1788857983249600533,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.43439685627197006,535.6443,232.6822,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2025-07_openEO_2025-07-10Z.tif,2025-07-10,2025-07,117133527,1788858012401829546,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8543712683958365,535.6443,457.6391,accepted,-16.430355072021484,151.0,32.99543242699324,61.0,13.329280649315148,688de2d3a7f609d92e75c8013f843a262a529c50d86d6d5694e1465c76e58c1d
experiments/data/openeo_strait/2025-07_openEO_2025-07-15Z.tif,2025-07-15,2025-07,288271839,1788858145769864095,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8403078311483946,535.6443,450.1061,accepted,-21.954744338989258,153.0,33.99198544520947,75.0,16.662737963337975,b1caaefdbbdf364cfdb19ecff885ed1a551118fcffc795c2943c2dfe01847a92
experiments/data/openeo_strait/2025-07_openEO_2025-07-22Z.tif,2025-07-22,2025-07,117448358,1788858195660246265,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8529591372483568,535.6443,456.8827,accepted,-15.624923706054688,132.0,28.891441939035996,49.0,10.724853447066392,acc54d55c8e1a9e518206f7d3343b38cf6bd9e2f1b0bda5bf15f8604657c9dd3
experiments/data/openeo_strait/2025-07_openEO_2025-07-27Z.tif,2025-07-27,2025-07,258025333,1788858276975864408,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8386933268962258,535.6443,449.2413,accepted,-22.471506118774414,153.0,34.057420811488164,65.0,14.468838906841377,8a251581c596cb51147601280394b4e96a34b89aba323ce0abfbd02157ee5891
